Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1750312823-pjdh6ui2t3a5irvqghicwdd1pdax14sa-0-d14f51930ace7901bc66433159256bd1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=cfb5bb73433d53639554d2e66ceb413b&time=6853a769, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1750316403-6-6-bd7c08bdee282c22678ec2e493b64826&aliyun_uuid=38115eeb-fbae-4440-9756-4099435d1e89, IPv_Type: ipv4, Date: None, Delay: 2029 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750395608-f7a2eafe304b45839e1ae3dc315505b2-0-9a6b287100fec9af09f6f269eefecc48, IPv_Type: ipv4, Date: None, Delay: 1717 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=31c8dea81750322815, IPv_Type: ipv4, Date: None, Delay: 125 ms, Speed: 3.57 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=7ecdef5b1750319956, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750312811&sign=7410aa781768044219cbe1edb498e500, IPv_Type: ipv4, Date: None, Delay: 10982 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750312812&sign=7d69dfcb237b1ab38e7d5e5c4d329514, IPv_Type: ipv4, Date: None, Delay: 10982 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750312813&sign=84259c3928e6b5d9615f5ced63029698, IPv_Type: ipv4, Date: None, Delay: 10982 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750312813&sign=fa56c34933f761b653ee7929760a8821, IPv_Type: ipv4, Date: None, Delay: 10982 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750312812&sign=5b0434905f4c9b93386f2179422abd2c, IPv_Type: ipv4, Date: None, Delay: 10982 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750312812&sign=39e57fab33254ce8c63cad3aae369659, IPv_Type: ipv4, Date: None, Delay: 10982 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750312813&sign=fd2e7f6ad8d3e9f9aeea3d142aaee228, IPv_Type: ipv4, Date: None, Delay: 10982 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750312814&sign=68905a97773bc5d8f228f2f8207ea121, IPv_Type: ipv4, Date: None, Delay: 10982 ms, Speed: 0.11 M/s, Resolution: None
