Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757586618-9v8jdegwvm13y9jqhmfu4400e0vin90m-0-955e965bd60d4e41dca4b7aa9374aad0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757590202-6-6-417919612e306b3a77a6416bc2df14cb&aliyun_uuid=4ce42d8a-68c3-4cc7-8614-06befc3c9fbd, IPv_Type: ipv4, Date: None, Delay: 2395 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=de77a42a1757593810, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757586606&sign=434979be3a299cf4ebe88bc45ce49784, IPv_Type: ipv4, Date: None, Delay: 10589 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757586607&sign=84f38e2ec7b26cb7f9d56fa4060791a9, IPv_Type: ipv4, Date: None, Delay: 10589 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757586609&sign=e64676d9f280751291e9e9feb58ab1bc, IPv_Type: ipv4, Date: None, Delay: 10589 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757586608&sign=f6c8340b13ca4f745a78a9a824dc7e7f, IPv_Type: ipv4, Date: None, Delay: 10589 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757586606&sign=3338ecf9448c7b6bb4185e4ee1f14e95, IPv_Type: ipv4, Date: None, Delay: 10589 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757586607&sign=a7533712eb1fc5681e5b15bc1123289e, IPv_Type: ipv4, Date: None, Delay: 10589 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757586608&sign=48624510faa1e08dee33c04bf507f19e, IPv_Type: ipv4, Date: None, Delay: 10589 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757586609&sign=89bb5bb0d072b6ba5185edf64f634099, IPv_Type: ipv4, Date: None, Delay: 10589 ms, Speed: 0.15 M/s, Resolution: 1920x1080
