Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752656436-qyj9ars3sfls092p47rxprizkgr1ares-0-e9510ac2a5ab74871e0cd4603680d578, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752728409-3d033ac68caf47849185e0307629b215-0-77e743da47b1c8a5a4904a479298c64b, IPv_Type: ipv4, Date: None, Delay: 2627 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=a6de126f1752663619, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752656412&sign=fe75b90bb2822f80c8a6dbe270a1a981, IPv_Type: ipv4, Date: None, Delay: 4232 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752656415&sign=0dfad9d5d17da705cf16f58df16cd5ed, IPv_Type: ipv4, Date: None, Delay: 4232 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752656418&sign=0730c899b47ea5f425a40133e8e8da65, IPv_Type: ipv4, Date: None, Delay: 4232 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752656416&sign=5022bc3eed444c2548e33967560bf7c4, IPv_Type: ipv4, Date: None, Delay: 4232 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752656414&sign=fd9105b847b6f384d5d77c69b36052d9, IPv_Type: ipv4, Date: None, Delay: 4232 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752656414&sign=f00e9b95d590797c205a41f6f38bbc52, IPv_Type: ipv4, Date: None, Delay: 4232 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752656416&sign=a7dfb2e956c3be23b730b98dd109a0b0, IPv_Type: ipv4, Date: None, Delay: 4232 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752656418&sign=4907dced70b8c7abf3adf64e83d51feb, IPv_Type: ipv4, Date: None, Delay: 4232 ms, Speed: 0.43 M/s, Resolution: 1920x1080
