Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756411817-1mh7nk2iza7h9rj0pja591ykm0t5qeke-0-51638bee964ca1903e7fd0b88cf55eaf, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756415402-6-6-61b7ff183c8a65fc66f6a2d1d866d8f4&aliyun_uuid=8a25b871-9e64-4083-b6c3-83444ab25f73, IPv_Type: ipv4, Date: None, Delay: 1504 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=43cb93871756419009, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756411806&sign=bb9727fd091f121ccf53f4fcc0db0775, IPv_Type: ipv4, Date: None, Delay: 10994 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756411807&sign=94fa4938a4afd133dfd07bdd4a0aabcf, IPv_Type: ipv4, Date: None, Delay: 10994 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756411808&sign=7159540a0b286e719c142d406a4acee9, IPv_Type: ipv4, Date: None, Delay: 10994 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756411808&sign=5769f0f277ecbf364bcabd5ef9f42c1c, IPv_Type: ipv4, Date: None, Delay: 10994 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756411807&sign=1e02aadb15eb7fe06bce5404a21c6726, IPv_Type: ipv4, Date: None, Delay: 10994 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756411807&sign=c9208fb2717c3af4fd7188e0fda1063f, IPv_Type: ipv4, Date: None, Delay: 10994 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756411808&sign=d22e1000f704ae200358fa4a2d09a324, IPv_Type: ipv4, Date: None, Delay: 10994 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756411808&sign=c3a9988fdead2d71e5c06b111c2f9f91, IPv_Type: ipv4, Date: None, Delay: 10994 ms, Speed: 0.16 M/s, Resolution: 1920x1080
