Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757080822-kypuwfluuo6rs307byox7105vv0kya75-0-f836306a6600b6cda1f79ae581af5874, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=70c3b04a1757088011, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757080805&sign=fd6144f3d33bebd953203593ee4a8762, IPv_Type: ipv4, Date: None, Delay: 10564 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757080807&sign=1691d916dc91a8cf1223bbd0fd26dfec, IPv_Type: ipv4, Date: None, Delay: 10564 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757080809&sign=10ee7e87a56afc3531a76b8aa88c71a3, IPv_Type: ipv4, Date: None, Delay: 10564 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757080808&sign=bc906336a2c2e5699d940b3d6ad1169b, IPv_Type: ipv4, Date: None, Delay: 10564 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757080806&sign=20754b54fe8a906c2e37593265cc3e8c, IPv_Type: ipv4, Date: None, Delay: 10564 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757080807&sign=80974c2bbeed2d3517dba3f792acf627, IPv_Type: ipv4, Date: None, Delay: 10564 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757080808&sign=143a8e74bd26d1b6caf60ef85b4c889b, IPv_Type: ipv4, Date: None, Delay: 10564 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757080809&sign=2731fbf0ad601739d90a9d743a033aa0, IPv_Type: ipv4, Date: None, Delay: 10564 ms, Speed: 0.10 M/s, Resolution: 1920x1080
