Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757102416-o712a3e5mia41bq62ufxch5kqt1o3ggm-0-caa404cb17b63bab859373a1fe0ffad7, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757106002-4-4-3d73e74a172826b7c6ac996b177faeb3&aliyun_uuid=b21cd1aa-4307-421a-9678-98ed2fa25288, IPv_Type: ipv4, Date: None, Delay: 1865 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=8af3e9961757109610, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757102406&sign=54ddf83b6913964cbd91bbe8f0556874, IPv_Type: ipv4, Date: None, Delay: 10853 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757102407&sign=5e9ea0d58d4cc0524cafa70f27722d16, IPv_Type: ipv4, Date: None, Delay: 10853 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757102408&sign=a798edf43f1bd5d4783b367bd6a460a0, IPv_Type: ipv4, Date: None, Delay: 10853 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757102408&sign=f63f4431b01ce8aa8c3c5e31e8a7ab76, IPv_Type: ipv4, Date: None, Delay: 10853 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757102407&sign=2052ed51030fce66b217a847b2c8bbeb, IPv_Type: ipv4, Date: None, Delay: 10853 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757102407&sign=61edc44b1d1f32e7e9d345a0d63bebd7, IPv_Type: ipv4, Date: None, Delay: 10853 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757102408&sign=ad6e38664ac626c7da005c80365a99e9, IPv_Type: ipv4, Date: None, Delay: 10853 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757102409&sign=dadd510febe6666981ad95b083168082, IPv_Type: ipv4, Date: None, Delay: 10853 ms, Speed: 0.10 M/s, Resolution: None
